日期,货源ID,司机ID,录音ID,录音时间,整车车长,是否成交,是否该司机成交,模型预测价格,司机净收入,司机出价,货主出价,定金,信息费,是否信息部,零担,备注,司机车长,司机车型,货源重量,货源体积,装卸方式,出发地区,到达地区,装货日期,装货时间,卸货日期,卸货时间,货物名称
20190625,1.24E+13,,,2019/6/26 7:34,9.6,0,0,,,,2100,,,,1,,,,3,34,,高新技术开发区,奉贤区,,,,,
20190625,1.24E+13,,,2019/6/25 21:56,17.5,0,0,,,,,,,,,,,,30,0,,庐阳区,宝山区,,,,,
20190625,1.24E+13,,,2019/6/25 22:51,4.2,1,1,,1600,,1600,100,,,1,"1.司机是否帮忙卸货影响价格
2.司机是否着急找货，打2次电话后成交，司机想要1800元",,,2,0,,瑶海区,杨浦区,20190626,上午,20190626,晚上,
20190625,1.24E+13,,,2019/6/26 9:27,4.2,0,0,,,,1200,,,,,禁区,,,5,0,,巢湖市,闵行区,,,,,
20190625,1.24E+13,6.01E+17,1121819,2019/6/25 20:27,13,0,0,,,,,,,,,车型不合适,12.5,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.58E+16,1121809,2019/6/25 20:26,13,0,0,,,,3100,,,,1,六米位置超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1121017,2019/6/25 19:35,13,0,0,,,,,,,,,超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1119426,2019/6/25 18:19,13,0,0,,,,,,,,,超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1126183,2019/6/26 7:50,13,0,0,,,,,,,,1,六米位置超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.59E+16,1120389,2019/6/25 19:02,13,0,0,,,,3700,,,,1,,17.5,高低板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.63E+16,1128946,2019/6/26 8:34,13,0,0,,,,,,,,,超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1118742,2019/6/25 17:53,13,0,0,,,,,,,,,超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.64E+16,1132257,2019/6/26 9:19,13,0,0,,,,3700,,,,1,,17.5,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1126786,2019/6/26 8:01,13,0,0,,,,,,,,,超宽,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.64E+16,1118255,2019/6/25 17:37,13,0,0,,,,2900,,,,1,,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.64E+16,1126880,2019/6/26 8:01,13,0,0,,,,3100,,,,1,,17.5,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.34E+16,1134563,2019/6/26 9:49,13,0,0,,,3900,3700,,,,,,18.5,高低板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,4.00E+18,1120712,2019/6/25 19:17,13,0,0,,,,,,,,,三超,13,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,2.37E+16,1123841,2019/6/26 6:56,13,0,0,,,,3700,,,,,,17.5,平板,6,0,一装一卸,肥西县,浦东,20190626,,,,色选机
20190625,1.24E+13,9.64E+16,1118084,2019/6/25 17:32,13,0,0,,,3200,3000,,100,1,2,共50吨需2辆车，一辆3000,13,平板,25,0,,高新技术开发区,浦东,,,,,冷板
20190625,1.24E+13,2.37E+16,1118337,2019/6/25 17:40,13,0,0,,,,3200,,,1,2,,13,平板,25,0,,高新技术开发区,浦东,,,,,冷板
20190625,1.24E+13,2.37E+16,1126622,2019/6/26 7:57,13,0,0,,,,3200,,,1,2,进仓,13,平板,26,0,,高新技术开发区,浦东,,晚上,,,冷板
20190625,1.24E+13,9.64E+16,1113972,2019/6/25 15:34,13,0,0,,,,3000,,100,1,2,,13,平板,26,0,,高新技术开发区,浦东,,,,,冷板
20190625,1.24E+13,6.01E+17,1118757,2019/6/25 17:54,4.2,1,1,,,,,,,,,都未涉及,3.8,平板,0,20,一装两卸,高新技术开发区,浦东,20190625,晚上,20190626,中午,纸箱货
20190625,1.24E+13,9.64E+16,1117095,2019/6/25 17:04,4.2,1,0,,,,,,,,,司机已定其他货,4.2,高栏,0,20,一装两卸,高新技术开发区,浦东,20190625,晚上,,,纸箱货
20190625,1.24E+13,9.64E+16,1114602,2019/6/25 15:51,6.8,1,0,,,,2000,,100,1,,禁区,6.8,高栏,6,0,,长丰县,青浦区,,,,,水家湖装点家具，二缷，都在青浦
20190625,1.24E+13,9.64E+16,1115685,2019/6/25 16:22,6.8,1,1,,2200,,,,100,1,,篷布/不能淋雨,7.7,高栏,6,0,,长丰县,青浦区,,,,,水家湖装点家具，二缷，都在青浦
20190625,1.24E+13,6.01E+17,1116838,2019/6/25 16:54,4.2,0,0,,,1600,1200,,,,1,,4.2,厢式,3,15,一装两卸,蜀山区,浦东,20190625,晚上,,,纸箱货
20190625,1.24E+13,2.37E+16,1116168,2019/6/25 16:31,4.2,0,0,,,,800,,,,1,货主不要平板,9.6,飞翼车,0,15,一装一卸,高新技术开发区,浦东,20190625,晚上,,,纸箱货
20190625,1.24E+13,9.63E+16,1116500,2019/6/25 16:47,9.6,0,0,,,,2300,,,,,,9.6,高栏,17,0,,蜀山区,松江区,20190626,,,,活动房钢架
20190625,1.24E+13,2.34E+16,1123684,2019/6/26 6:49,9.6,0,0,,,3000,,,,,,,9.6,平板,17,0,,蜀山区,松江区,20190626,,,,活动房钢架
20190625,1.24E+13,6.01E+17,1116326,2019/6/25 16:41,9.6,0,0,,,,2400,,,,1,配货,12.5,平板,17,0,,蜀山区,松江区,20190626,,,,活动房钢架
20190625,1.24E+13,9.63E+16,1115817,2019/6/25 16:24,9.6,0,0,,,,2400,,,,,需雨布，装货之前盖好,9.6,高栏,9,0,一装一卸,蜀山区,奉贤区,20190625,晚上,,,太阳能板，托盘装
20190625,1.24E+13,9.64E+16,1116621,2019/6/25 16:49,9.6,1,1,,2500,,,,,,2,,9.6,厢式,9,0,一装一卸,蜀山区,奉贤区,20190625,下午,,,太阳能
